Arrival Time,Departure Time,GO 01190419-40 40 - Hamilton GO at Richmond Hill Centre,GO 01190419-40 40 - Richmond Hill Ctr at Richmond Hill Centre,GO 01190419-40 40B - Pearson Airport at Richmond Hill Centre,GO 01190419-51 51 - Hwy. 407 Bus Terminal at Richmond Hill Centre,GO 01190419-51 51 - Pickering GO at Richmond Hill Centre,GO 01190419-51 51D - U of T Scarboro at Richmond Hill Centre,GO 01190419-52 52 - Hwy. 407 Bus Terminal at Richmond Hill Centre,GO 01190419-52 52 - Oshawa Terminal at Richmond Hill Centre,GO 01190419-52 52B - Hwy. 407 Bus Terminal at Richmond Hill Centre,GO 01190419-54 54 - Hwy. 407 Bus Terminal at Richmond Hill Centre,GO 01190419-54 54 - Mount Joy GO at Richmond Hill Centre,GO 01190419-61 61 - Gormley GO at Langstaff Rd. E. @ Cedar Ave. (Langstaff GO),GO 01190419-61 61 - Union Station at Langstaff Rd. E. @ Cedar Ave. (Langstaff GO),GO 01190419-61 61B - Langstaff GO at Langstaff Rd. E. @ Cedar Ave. (Langstaff GO),GO 01190419-61 61B - Union Station at Langstaff Rd. E. @ Cedar Ave. (Langstaff GO),GO 01190419-61 61D - Union Station at Langstaff Rd. E. @ Cedar Ave. (Langstaff GO),GO 01190419-RH RH - Gormley GO at Langstaff GO,GO 01190419-RH RH - Richmond Hill GO at Langstaff GO,GO 01190419-RH RH - Union Station at Langstaff GO,YRT 1 Copper Creek via Markham Stouffville Hospital - EB at HIGH TECH RD / RED MAPLE RD,YRT 1 Copper Creek via Markham Stouffville Hospital - EB at RICHMOND HILL CENTRE PLATFORM 5,YRT 1 Richmond Hill Centre Terminal - WB at RED MAPLE RD / HIGH TECH RD,YRT 1 Richmond Hill Centre Terminal - WB at RED MAPLE RD STOP # 5299,YRT 1 Richmond Hill Centre Terminal - WB at RICHMOND HILL CENTRE PLATFORM 5,YRT 443 Langstaff Secondary School Special via Shaftsbury - AF at RICHMOND HILL CENTRE PLATFORM 6,YRT 443 Langstaff Secondary School Special via Shaftsbury - MO at RICHMOND HILL CENTRE PLATFORM 6,YRT 444 Commerce Valley via Bayview - AF at RED MAPLE / HIGH TECH RD,YRT 444 Highway 7 via Bayview - AF at RED MAPLE / HIGH TECH RD,YRT 444 Langstaff School Special via Bayview - MO at RED MAPLE RD / HIGH TECH RD,YRT 444 Langstaff School Special via Bayview - MO at RED MAPLE RD STOP # 5299,YRT 444 Langstaff School Special via Bayview - MO at RICHMOND HILL CENTRE PLATFORM 6,YRT 444 Langstaff School Special via Silver Linden - MO at RED MAPLE RD / HIGH TECH RD,YRT 444 Langstaff School Special via Silver Linden - MO at RED MAPLE RD STOP # 5299,YRT 444 Langstaff School Special via Silver Linden - MO at RICHMOND HILL CENTRE PLATFORM 6,YRT 601 Bernard Terminal - NB at RICHMOND HILL CENTRE PLATFORM 4,YRT 601 Finch Terminal - SB at RICHMOND HILL CENTRE PLATFORM 3,YRT 601 Newmarket Terminal - NB at RICHMOND HILL CENTRE PLATFORM 4,YRT 603 Markham Stouffville Hospital via Enterprise - EB at RICHMOND HILL CENTRE PLATFORM 1,YRT 603 Markham Stouffville Hospital via Highway 7 - EB at RICHMOND HILL CENTRE PLATFORM 1,YRT 603 Richmond Hill Ctr - WB at RICHMOND HILL CENTRE PLATFORM 1,YRT 603 Richmond Hill Ctr via Enterprise - WB at RICHMOND HILL CENTRE PLATFORM 1,YRT 603 Richmond Hill Ctr via Highway 7 - WB at RICHMOND HILL CENTRE PLATFORM 1,YRT 604 Finch Terminal - SB at RICHMOND HILL CENTRE PLATFORM 3,YRT 604 Unionville GO Station - NB at RICHMOND HILL CENTRE PLATFORM 1,YRT 605 Martin Grove - WB at RICHMOND HILL CENTRE PLATFORM 2,YRT 605 Richmond Hill Centre Terminal - EB at RICHMOND HILL CENTRE PLATFORM 2,YRT 83 Bernard Terminal - NB at RICHMOND HILL CENTRE PLATFORM 6,YRT 83 Bernard Terminal via St. Theresa C.H.S. - NB at RICHMOND HILL CENTRE PLATFORM 6,YRT 83 Richmond Hill Centre Terminal - SB at RICHMOND HILL CENTRE PLATFORM 6,YRT 83 Richmond Hill Centre Terminal via St. Theresa C.H.S. - SB at RICHMOND HILL CENTRE PLATFORM 6,YRT 83 Richmond Hill H.S. via Bernard Terminal - NB at RICHMOND HILL CENTRE PLATFORM 6,YRT 83 Richmond Hill H.S. via Shaftsbury - NB at RICHMOND HILL CENTRE PLATFORM 6,YRT 86 Richmond Hill Centre Terminal - SB at RED MAPLE RD / HIGH TECH RD,YRT 86 Richmond Hill Centre Terminal - SB at RED MAPLE RD STOP # 5299,YRT 86 Richmond Hill Centre Terminal - SB at RICHMOND HILL CENTRE PLATFORM 8,YRT 86 Richmond Hill Centre Terminal via Richmond Hill GO - SB at RED MAPLE RD / HIGH TECH RD,YRT 86 Richmond Hill Centre Terminal via Richmond Hill GO - SB at RED MAPLE RD STOP # 5299,YRT 86 Richmond Hill Centre Terminal via Richmond Hill GO - SB at RICHMOND HILL CENTRE PLATFORM 8,YRT 86 Richmond Hill Centre via Jean Vanier - SB at RED MAPLE RD / HIGH TECH RD,YRT 86 Richmond Hill Centre via Jean Vanier - SB at RED MAPLE RD STOP # 5299,YRT 86 Richmond Hill Centre via Jean Vanier - SB at RICHMOND HILL CENTRE PLATFORM 8,YRT 86 Shadow Falls - NB at RED MAPLE / HIGH TECH RD,YRT 86 Shadow Falls - NB at RICHMOND HILL CENTRE PLATFORM 8,YRT 86 Shadow Falls via Jean Vanier - NB at RED MAPLE / HIGH TECH RD,YRT 86 Shadow Falls via Jean Vanier - NB at RICHMOND HILL CENTRE PLATFORM 8,YRT 86 Shadow Falls via Richmond Hill GO - NB at RED MAPLE / HIGH TECH RD,YRT 86 Shadow Falls via Richmond Hill GO - NB at RICHMOND HILL CENTRE PLATFORM 8,YRT 87 Richmond Hill Centre Terminal - EB at RICHMOND HILL CENTRE PLATFORM 6,YRT 87 Richmond Hill Centre Terminal via Rutherford GO - EB at RICHMOND HILL CENTRE PLATFORM 6,YRT 87 Vaughan Mills Mall - WB at RICHMOND HILL CENTRE PLATFORM 6,YRT 87 Vaughan Mills Mall via Rutherford GO - WB at RICHMOND HILL CENTRE PLATFORM 6,YRT 9102 Oak Ridges - NB at RICHMOND HILL CENTRE PLATFORM 5,YRT 9102 Richmond Hill Centre Terminal - SB at RICHMOND HILL CENTRE PLATFORM 5,YRT 9899 Finch Terminal - SB at RICHMOND HILL CENTRE PLATFORM 7,YRT 9899 Green Lane - NB at RICHMOND HILL CENTRE PLATFORM 8,YRT 9899 Newmarket Terminal - NB at RICHMOND HILL CENTRE PLATFORM 8,YRT 99 Bernard Terminal - NB at RICHMOND HILL CENTRE PLATFORM 8,YRT 99 Finch Terminal - SB at RICHMOND HILL CENTRE PLATFORM 7
07:30,07:30,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:30,07:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:30,07:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:30,07:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,
07:31,07:31,,,,,,,,,,,,,,,,,,,Corridor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:34,07:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:34,07:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:35,07:35,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:35,07:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,
07:36,07:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:37,07:37,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:37,07:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:37,07:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:37,07:37,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:38,07:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,
07:39,07:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:39,07:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:39,07:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:40,07:40,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:40,07:40,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:41,07:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,
07:42,07:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:44,07:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:44,07:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:46,07:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:46,07:46,,,,,,,,,,,,,,,,,,,,,,Both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:47,07:47,,,,,,,,,,,,,,,,,,,,,,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:48,07:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inbound
07:49,07:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:50,07:50,,,,,,,,,,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:50,07:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:50,07:50,,,,,,,,,,,,,,,,,,,,,,,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:52,07:52,,,,,,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:52,07:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:52,07:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:53,07:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inbound,,,,,,,,,
07:54,07:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:54,07:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:55,07:55,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:55,07:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:56,07:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:56,07:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inbound,,,,,,,
07:57,07:57,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:57,07:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:57,07:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,
07:57,07:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,
07:57,07:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:57,07:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:58,07:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,
07:58,07:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:58,07:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07:59,07:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:00,08:00,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:00,08:00,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:00,08:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,
08:01,08:01,,,,,,,,,,,,,,,,,,,Corridor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:01,08:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:01,08:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
08:01,08:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:01,08:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:03,08:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:03,08:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:03,08:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,
08:04,08:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:04,08:04,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:05,08:05,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:06,08:06,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:07,08:07,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:07,08:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:07,08:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:07,08:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:08,08:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:08,08:08,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:09,08:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:10,08:10,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:12,08:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:13,08:13,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:13,08:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,
08:14,08:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:14,08:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:14,08:14,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:16,08:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:16,08:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:16,08:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:17,08:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:17,08:17,,,,,,,,,,,,,,,,,,,,,,,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:19,08:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inbound,,,,,,,,,,,,,,,,
08:20,08:20,,,,,,,,,,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:20,08:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inbound
08:22,08:22,,,,,,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:22,08:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:22,08:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:23,08:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inbound,,,,,,,,,
08:24,08:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:24,08:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:24,08:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:25,08:25,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:25,08:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inbound,,,,,,,,,,,,,,,,,,,
08:25,08:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inbound,,,,,,,,,,,,,,,,,,
08:27,08:27,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:27,08:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:28,08:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,
08:28,08:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,
08:29,08:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:29,08:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:29,08:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:30,08:30,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:31,08:31,,,,,,,,,,,,,,,,,,,Corridor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:31,08:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:31,08:31,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:34,08:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:35,08:35,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:35,08:35,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:35,08:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
08:36,08:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:36,08:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:37,08:37,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:37,08:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08:37,08:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
